epoch,model_ppl,model_acc,model_epsilon,model_delta,model_alpha,canary_exposure,canary_rank,canary_ppl,TOTAL_CANDIDATES,model_path
13,224.56502,0.32,3.898,8e-05,3.9,0.0164871941575768,988637,131526.77053184473,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-224.5650200_acc-0.32000_epoch-13_ep-3.898_dl-8e-05_ap-3.90
14,221.5009083,0.32,3.947,8e-05,3.9,0.0105761157441115,992696,148705.78421758933,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-221.5009083_acc-0.32000_epoch-14_ep-3.948_dl-8e-05_ap-3.90
15,218.4194629,0.32,3.997,8e-05,3.9,0.0080466684043578,994438,175992.00088959644,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-218.4194629_acc-0.32000_epoch-15_ep-3.998_dl-8e-05_ap-3.90
16,214.6026356,0.31429,4.047,8e-05,3.9,0.0056027511381699,996124,147679.561896665,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-214.6026356_acc-0.31429_epoch-16_ep-4.047_dl-8e-05_ap-3.90
17,211.8839826,0.32,4.096,8e-05,3.9,0.0066488091511267,995402,177326.43169148307,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-211.8839826_acc-0.32000_epoch-17_ep-4.097_dl-8e-05_ap-3.90
18,209.7926176,0.30286,4.142,8e-05,3.8,0.0063386796194642,995616,173911.58197909693,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-209.7926176_acc-0.30286_epoch-18_ep-4.142_dl-8e-05_ap-3.80
19,206.2518327,0.30857,4.185,8e-05,3.8,0.0122280212900776,991560,170540.8880210275,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-206.2518327_acc-0.30857_epoch-19_ep-4.185_dl-8e-05_ap-3.80
20,204.5914745,0.30857,4.228,8e-05,3.8,0.0047528443335522,996711,193694.20790126832,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-204.5914745_acc-0.30857_epoch-20_ep-4.228_dl-8e-05_ap-3.80
21,202.0886768,0.32,4.271,8e-05,3.8,0.0080495699356575,994436,195448.30302558772,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-202.0886768_acc-0.32000_epoch-21_ep-4.271_dl-8e-05_ap-3.80
22,198.7694421,0.32,4.314,8e-05,3.8,0.0185930074234015,987195,158637.85177585558,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-198.7694421_acc-0.32000_epoch-22_ep-4.314_dl-8e-05_ap-3.80
23,196.0548942,0.30857,4.357,8e-05,3.8,0.0169702956562005,988306,161874.51132362295,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-196.0548942_acc-0.30857_epoch-23_ep-4.357_dl-8e-05_ap-3.80
24,194.6016887,0.30857,4.399,8e-05,3.8,0.024333132389394,983275,156233.3323584051,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-194.6016887_acc-0.30857_epoch-24_ep-4.399_dl-8e-05_ap-3.80
25,193.5178518,0.30857,4.442,8e-05,3.8,0.0145141424458934,989990,152945.40844311245,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-193.5178518_acc-0.30857_epoch-25_ep-4.442_dl-8e-05_ap-3.80
26,193.8067637,0.31429,4.485,8e-05,3.8,0.0458841104684424,968696,120804.4326512134,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-193.8067637_acc-0.31429_epoch-26_ep-4.485_dl-8e-05_ap-3.80
27,189.0038436,0.30286,4.528,8e-05,3.8,0.0282442073090294,980613,141503.4317959492,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-189.0038436_acc-0.30286_epoch-27_ep-4.528_dl-8e-05_ap-3.80
28,188.3526813,0.30286,4.567,8e-05,3.7,0.036250680450518,975186,134828.1887741442,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-188.3526813_acc-0.30286_epoch-28_ep-4.567_dl-8e-05_ap-3.70
29,187.9498161,0.32,4.605,8e-05,3.7,0.0399064799829105,972718,140587.56882593047,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.9498161_acc-0.32000_epoch-29_ep-4.605_dl-8e-05_ap-3.70
30,188.1530885,0.30857,4.643,8e-05,3.7,0.0306162877783755,979002,141752.21355327574,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-188.1530885_acc-0.30857_epoch-30_ep-4.644_dl-8e-05_ap-3.70
31,187.549371,0.30857,4.681,8e-05,3.7,0.0308977801922942,978811,143809.7739121188,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.5493710_acc-0.30857_epoch-31_ep-4.682_dl-8e-05_ap-3.70
32,187.6392277,0.31429,4.72,8e-05,3.7,0.0325436201133015,977695,143079.49435399182,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.6392277_acc-0.31429_epoch-32_ep-4.720_dl-8e-05_ap-3.70
33,187.433936,0.31429,4.758,8e-05,3.7,0.0316865462165942,978276,144355.98206584275,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.4339360_acc-0.31429_epoch-33_ep-4.759_dl-8e-05_ap-3.70
34,187.4834802,0.31429,4.796,8e-05,3.7,0.0313709880558548,978490,144930.69055994853,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.4834802_acc-0.31429_epoch-34_ep-4.797_dl-8e-05_ap-3.70
35,187.3936634,0.31429,4.835,8e-05,3.7,0.0309169413583205,978798,144636.3234703568,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3936634_acc-0.31429_epoch-35_ep-4.835_dl-8e-05_ap-3.70
36,187.3607046,0.31429,4.873,8e-05,3.7,0.0312176576066818,978594,144209.74888659868,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3607046_acc-0.31429_epoch-36_ep-4.874_dl-8e-05_ap-3.70
37,187.3829027,0.31429,4.911,8e-05,3.7,0.0315508772406758,978368,144415.7253857275,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3829027_acc-0.31429_epoch-37_ep-4.912_dl-8e-05_ap-3.70
38,187.3664739,0.31429,4.949,8e-05,3.7,0.0315361313815714,978378,143768.6297780972,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3664739_acc-0.31429_epoch-38_ep-4.950_dl-8e-05_ap-3.70
39,187.3710009,0.31429,4.988,8e-05,3.7,0.0314373380131627,978445,143973.5757512884,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3710009_acc-0.31429_epoch-39_ep-4.988_dl-8e-05_ap-3.70
40,187.371764,0.31429,5.026,8e-05,3.6,0.0314447104190023,978440,144029.2689734291,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3717640_acc-0.31429_epoch-40_ep-5.026_dl-8e-05_ap-3.60
41,187.3674778,0.31429,5.061,8e-05,3.6,0.0314550318504771,978433,144053.04514563244,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3674778_acc-0.31429_epoch-41_ep-5.061_dl-8e-05_ap-3.60
42,187.3671212,0.31429,5.096,8e-05,3.6,0.0314579808444612,978431,144062.74791294595,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3671212_acc-0.31429_epoch-42_ep-5.096_dl-8e-05_ap-3.60
43,187.3671095,0.31429,5.131,8e-05,3.6,0.0314579808444612,978431,144062.16401112307,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3671095_acc-0.31429_epoch-43_ep-5.131_dl-8e-05_ap-3.60
44,187.3671108,0.31429,5.166,8e-05,3.6,0.0314579808444612,978431,144062.09531694654,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3671108_acc-0.31429_epoch-44_ep-5.166_dl-8e-05_ap-3.60
45,187.367111,0.31429,5.201,8e-05,3.6,0.0314579808444612,978431,144062.16401112307,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3671110_acc-0.31429_epoch-45_ep-5.201_dl-8e-05_ap-3.60
46,187.3671095,0.31429,5.236,8e-05,3.6,0.0314579808444612,978431,144062.16401112307,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3671095_acc-0.31429_epoch-46_ep-5.236_dl-8e-05_ap-3.60
47,187.367109,0.31429,5.271,8e-05,3.6,0.0314579808444612,978431,144062.16401112307,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3671090_acc-0.31429_epoch-47_ep-5.271_dl-8e-05_ap-3.60
48,187.3671091,0.31429,5.306,8e-05,3.6,0.0314579808444612,978431,144062.16401112307,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3671091_acc-0.31429_epoch-48_ep-5.306_dl-8e-05_ap-3.60
49,187.3671091,0.31429,5.341,8e-05,3.6,0.0314579808444612,978431,144062.16401112307,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3671091_acc-0.31429_epoch-49_ep-5.341_dl-8e-05_ap-3.60
50,187.3671091,0.31429,5.376,8e-05,3.6,0.0314579808444612,978431,144062.16401112307,1000000,model/partialdp/20210421/123530/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.3671091_acc-0.31429_epoch-50_ep-5.376_dl-8e-05_ap-3.60
51,187.8485202,0.00021,5.411,8e-05,4.3,0.0434050401884,970362,133121.41863054916,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-187.8485202_acc-0.00021_epoch-51_ep-3.013_dl-8e-05_ap-4.30
52,185.2819649,0.00021,5.446,8e-05,4.2,0.0474830328953039,967623,126765.88449283568,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-185.2819649_acc-0.00021_epoch-52_ep-3.157_dl-8e-05_ap-4.20
53,182.9470547,0.00021,5.481,8e-05,4.2,0.0430928544471349,970572,133206.17713646908,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-182.9470547_acc-0.00021_epoch-53_ep-3.261_dl-8e-05_ap-4.20
54,182.7450889,0.00022,5.516,8e-05,4.1,0.0579292092069891,960642,124875.06500156406,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-182.7450889_acc-0.00022_epoch-54_ep-3.348_dl-8e-05_ap-4.10
55,181.0744126,0.00021,5.55,8e-05,4.1,0.053537120557312,963571,118938.88726994013,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-181.0744126_acc-0.00021_epoch-55_ep-3.425_dl-8e-05_ap-4.10
56,180.7622512,0.00022,5.585,8e-05,4.1,0.0420304426027584,971287,123828.8786502535,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-180.7622512_acc-0.00022_epoch-56_ep-3.501_dl-8e-05_ap-4.10
57,178.2061055,0.00022,5.618,8e-05,4.0,0.0493957213562339,966341,127885.43109336226,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-178.2061055_acc-0.00022_epoch-57_ep-3.563_dl-8e-05_ap-4.00
58,177.0591024,0.00022,5.65,8e-05,4.0,0.0446351146419345,969535,115164.23563935008,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-177.0591024_acc-0.00022_epoch-58_ep-3.624_dl-8e-05_ap-4.00
59,175.7644123,0.00022,5.683,8e-05,4.0,0.0617142081159478,958125,127592.23286896484,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-175.7644123_acc-0.00022_epoch-59_ep-3.684_dl-8e-05_ap-4.00
60,175.134313,0.00022,5.715,8e-05,4.0,0.0497197270434632,966124,136721.39505419822,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-175.1343130_acc-0.00022_epoch-60_ep-3.744_dl-8e-05_ap-4.00
61,174.304162,0.00022,5.747,8e-05,3.9,0.0392911004383869,973133,134647.65713947592,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-174.3041620_acc-0.00022_epoch-61_ep-3.799_dl-8e-05_ap-3.90
62,172.0040748,0.00022,5.78,8e-05,3.9,0.0386463456935821,973568,145095.9248136737,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-172.0040748_acc-0.00022_epoch-62_ep-3.849_dl-8e-05_ap-3.90
63,171.0114065,0.00021,5.812,8e-05,3.9,0.0435224989799785,970283,145072.38003813982,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-171.0114065_acc-0.00021_epoch-63_ep-3.899_dl-8e-05_ap-3.90
64,170.6312284,0.0002,5.844,8e-05,3.9,0.0536793651719946,963476,126520.6480275848,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-170.6312284_acc-0.00020_epoch-64_ep-3.948_dl-8e-05_ap-3.90
65,168.7886975,0.00021,5.877,8e-05,3.9,0.0528111428556137,964056,139633.07748823822,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-168.7886975_acc-0.00021_epoch-65_ep-3.998_dl-8e-05_ap-3.90
66,167.7586355,0.00021,5.909,8e-05,3.9,0.0605823295614129,958877,133710.29965258128,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-167.7586355_acc-0.00021_epoch-66_ep-4.047_dl-8e-05_ap-3.90
67,166.7059694,0.00022,5.942,8e-05,3.9,0.0741311892224452,949914,129041.29536967722,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-166.7059694_acc-0.00022_epoch-67_ep-4.097_dl-8e-05_ap-3.90
68,166.5643938,0.0002,5.974,8e-05,3.8,0.0606650831398134,958822,121653.85322045334,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-166.5643938_acc-0.00020_epoch-68_ep-4.142_dl-8e-05_ap-3.80
69,166.0834031,0.00021,6.007,8e-05,3.8,0.0609720651465011,958618,124866.9572109319,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-166.0834031_acc-0.00021_epoch-69_ep-4.185_dl-8e-05_ap-3.80
70,164.5152169,0.00021,6.039,8e-05,3.8,0.0538800287902425,963342,142831.05633766914,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-164.5152169_acc-0.00021_epoch-70_ep-4.228_dl-8e-05_ap-3.80
71,162.8834777,0.00021,6.071,8e-05,3.8,0.0394734626700064,973010,140117.65298917078,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-162.8834777_acc-0.00021_epoch-71_ep-4.271_dl-8e-05_ap-3.80
72,162.3078464,0.00022,6.104,8e-05,3.8,0.0580133126265849,960586,127052.19066121338,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-162.3078464_acc-0.00022_epoch-72_ep-4.314_dl-8e-05_ap-3.80
73,162.4712319,0.0002,6.136,8e-05,3.8,0.0614386824980037,958308,153402.23033454674,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-162.4712319_acc-0.00020_epoch-73_ep-4.357_dl-8e-05_ap-3.80
74,160.4594548,0.00021,6.168,8e-05,3.8,0.0684349348824611,953672,134228.80515097157,1000000,model/partialdp/20210427/213900/data-wikitext-2-add10b_model-LSTM_ebd-200_hid-200_bi-False_lay-1_tie-False_tok-50258_bs-7_bptt-35_lr-0.1_dp-True_partial-True_0hidden-False_sigma-0.5_norm-0.001_dl-8e-05.pt_ppl-160.4594548_acc-0.00021_epoch-74_ep-4.400_dl-8e-05_ap-3.80
